name,ra,dec,band_guess,band_code,size_gb,date_utc,gain_calibrator_name,gain_onsource_min,gain_array_config,access_url,ra_deg,dec_deg,ra_rad,dec_rad,folder,wget_command,status,new_size,wget_error,downloaded_folder,extracted_ms,spw_selected,extracted_gain_onsource_min,caltables_found,corrected_used,size,spw_center_ghz,spw_bandwidth_mhz,spw_unflagged_frac,spw_n_rows,spw_matches_band
0841+708,8:41:24.365281,+70:53:42.173090,L,L,7.965089,2017-06-25 00:00:00+00:00,J0841+7053,8.47666667425074,C,https://data.nrao.edu/portal/#/productViewer/17A-025.sb33762282.eb33979452.57928.97739612269,130.351522004167,70.8950480805556,2.27506324395855,1.23735201236538,0841+708,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42334278/3a5590738ceb1c4ef08cb44da4f811c2/",done,0.0742914760485291,"wget rc=8; accepted because folder present, size=14.584 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0841+708,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0841+708/0841+708/0841+708.ms,7.0,8.25,1.0,1.0,,1.4875,63.0,0.7677873038788408,229450.0,True
1432-180,14:32:57.690643,-18:01:35.248850,X,X,10.779009,2023-03-17 00:00:00+00:00,J1432-1801,8.47666665329598,B,https://data.nrao.edu/portal/#/productViewer/23A-002.sb43350173.eb43723581.60020.40279486111,218.240377679167,-18.0264580138889,-2.47417215588219,-0.314621044814879,1432-180,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42338972/cd52e3df4d26626b3a3467e4e365012a/",done,0.2542545879259705,"wget rc=8; accepted because folder present, size=19.332 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1432-180,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1432-180/1432-180/1432-180.ms,5.0,8.3,1.0,1.0,,8.691,126.0,0.6207951946490009,304317.0,True
1352-442,13:52:56.534916,-44:12:40.387480,X,X,14.484013,2023-01-25 00:00:00+00:00,J1432-1801,8.4766666428186,B,https://data.nrao.edu/portal/#/productViewer/23A-002.sb43076227.eb43523479.59969.52863261574,208.23556215,-44.2112187444445,-2.6487891279208,-0.771631333409989,1352-442,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42342788/b5b00e632a1c02521fe1b396806caaf8/",done,0.3009365992620587,"wget rc=8; accepted because folder present, size=25.903 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1352-442,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1352-442/1352-442/1352-442.ms,1.0,8.3,1.0,1.0,,8.179,126.0,0.5996115577962413,408915.0,True
1822-096,18:22:28.704200,-9:38:56.835000,L,S,7.384019,2021-03-22 00:00:00+00:00,J1822-0938,8.47666663234122,D,https://data.nrao.edu/portal/#/productViewer/21A-111.sb39309310.eb39520049.59295.61026173611,275.619600833333,-9.64912083333333,-1.47271578960541,-0.168408928464446,1822-096,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42346797/932e350b48c998a6ba7d568c4be864ce/",error,,[SPW] SPW 6 rejected: unflagged fraction too low (0.296 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1822-096,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1822-096/1822-096/1822-096.ms,,,,,,,,,,
0149+059,1:49:22.370886,+5:55:53.568660,C,C,7.161463,2018-12-07 00:00:00+00:00,J0149+0555,8.47583334543742,C,https://data.nrao.edu/portal/#/productViewer/18B-126.sb35791518.eb35982876.58459.054627314814,27.343212025,5.93154685,0.477229077907156,0.103525022268798,0149+059,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42350128/9be85836636c84dd84f596691722a994/",done,0.079241675324738,"wget rc=8; accepted because folder present, size=13.053 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0149+059,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0149+059/0149+059/0149+059.ms,9.0,8.166666666666666,0.0,1.0,,5.679,126.0,0.5323996984120074,206739.0,True
1051+213,10:51:48.789073,+21:19:52.314110,C,C K X,1.429079,2019-11-19 00:00:00+00:00,J1125+2610,8.47583331400529,D,https://data.nrao.edu/portal/#/productViewer/18B-316.sb37532172.eb37535740_000.58806.759674016204,162.953287804167,21.3311983638889,2.84407139913263,0.372299644845889,1051+213,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42354199/b5353c55be5f61f83d9f3a73d555aae8/",error,,[SPW] SPW 11 rejected: unflagged fraction too low (0.454 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1051+213,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1051+213/1051+213/1051+213.ms,,,,,,,,,,
2255+132,22:55:03.729000,+13:13:33.010000,L,L,4.220555,2017-04-14 00:00:00+00:00,J2255+1313,8.39416663977318,D,https://data.nrao.edu/portal/#/productViewer/17A-210.sb33375334.eb33649843.57857.84621354166,343.7655375,13.2258361111111,-0.28334482291655,0.230834386468051,2255+132,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42359473/d345f114c365bc9dbb475bc808886ea0/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (7.99 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/2255+132,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2255+132/2255+132/2255+132.ms,,,,,,,,,,
1448-163,14:48:15.054162,-16:20:24.548880,L,C S,7.957122,2022-10-25 00:00:00+00:00,J1448-1620,8.31083333934657,C,https://data.nrao.edu/portal/#/productViewer/22B-114.sb42825509.eb42953206.59877.74354417824,222.062725675,-16.3401524666667,-2.40745959819789,-0.285189460821206,1448-163,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42363347/358ec42b301a8e3293c11f3aac8f1e36/",done,0.2391083287075162,"wget rc=8; accepted because folder present, size=14.114 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1448-163,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1448-163/1448-163/1448-163.ms,11.0,7.833333333333333,0.0,1.0,,3.179,126.0,0.6319481228049946,208143.0,False
2035+189,20:35:33.980400,+18:57:05.351000,L,C S X,11.457333,2019-06-19 00:00:00+00:00,J2049+1003,8.31000000005588,B,https://data.nrao.edu/portal/#/productViewer/19A-395.sb36787108.eb36788272.58653.331291678245,308.891585,18.9514863888889,-0.892010117225658,0.330765835633002,2035+189,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42367197/2fb3595c0fed26de89c396365a1cb290/",error,,RuntimeError: MSSelectionNullSelection : The selected table has zero rows.,/Users/u1528314/repos/radioastro-ml/collect/downloads/2035+189,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2035+189/2035+189/2035+189.ms,11.0,,,,,3.179,126.0,0.6862593820999676,77025.0,False
1016+206,10:16:44.322063,+20:37:47.305260,C,C,10.925944,2017-09-02 00:00:00+00:00,J1016+2037,8.22750000748783,B,https://data.nrao.edu/portal/#/productViewer/17B-197.sb34262644.eb34312841.57998.74707189815,154.1846752625,20.6298070166667,2.69103023944888,0.360058056491862,1016+206,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42371247/107902795b5be3fedd214862b461377b/",done,0.1903640748932957,"wget rc=8; accepted because folder present, size=19.979 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1016+206,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1016+206/1016+206/1016+206.ms,6.0,12.85,0.0,1.0,,5.319,126.0,0.6675335662904724,317655.0,True
0948+406,9:48:55.338145,+40:39:44.587190,C,C,9.967631,2017-11-03 00:00:00+00:00,J0948+4039,8.22749999701046,B,https://data.nrao.edu/portal/#/productViewer/17B-197.sb34259165.eb34650071.58060.77420858796,147.230575604167,40.6623853305556,2.56965830389915,0.709692505732837,0948+406,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42375776/b5fbb87f5b9088390c825f2e2d2a57ea/",done,0.1759667443111539,"wget rc=8; accepted because folder present, size=18.198 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0948+406,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0948+406/0948+406/0948+406.ms,6.0,12.9,0.0,1.0,,5.319,126.0,0.6228829407951599,289250.0,True
0954+177,9:54:56.823626,+17:43:31.222420,L,L,14.988995,2018-04-07 00:00:00+00:00,J0954+1743,8.14418337657116,A,https://data.nrao.edu/portal/#/productViewer/18A-127.sb35164343.eb35282302.58215.130260729165,148.736765108333,17.7253395611111,2.59594626990584,0.309365536375396,0954+177,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42379549/d30061052122c8d7b78b928992168889/",done,0.1776797967031598,"wget rc=8; accepted because folder present, size=27.350 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0954+177,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0954+177/0954+177/0954+177.ms,12.0,8.1,0.0,1.0,,1.80775,63.5,0.7583282172467566,437346.0,True
1309+119,13:09:33.932431,+11:54:24.552420,C,C,5.164389,2017-04-08 00:00:00+00:00,J1309+1154,7.979166690493,D,https://data.nrao.edu/portal/#/productViewer/17A-346.sb33618804.eb33643361_001.57851.16843053241,197.391385129167,11.9068201166667,-2.83805572160346,0.207813214478529,1309+119,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42383773/b2892b6538c9101c48ab207a67fae7ed/",done,0.0225867489352822,"wget rc=8; accepted because folder present, size=8.498 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1309+119,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1309+119/1309+119/1309+119.ms,4.0,7.7,0.0,1.0,,5.063,126.0,0.723417133047178,133028.0,True
0042+233,0:42:04.545183,+23:20:01.061290,L,L,8.93382,2017-11-04 00:00:00+00:00,0042+233,7.97916665906087,B,https://data.nrao.edu/portal/#/productViewer/17B-074.sb34053427.eb34661399.58061.40609163194,10.5189382625,23.3336281361111,0.183590106494637,0.407248637411126,0042+233,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/42387159/23754329978676fb112b9fa53d5164ea/",done,0.1205988163128495,"wget rc=8; accepted because folder present, size=16.336 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0042+233,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0042+233/0042+233/0042+233.ms,4.0,7.8,0.0,1.0,,1.813,126.0,0.6371941352410102,415584.0,True
1156+314,11:56:18.732100,+31:28:04.305000,L,L,9.646724,2023-11-12 00:00:00+00:00,J1156+3128,7.97833333024755,D,https://data.nrao.edu/portal/#/productViewer/23B-079.sb44690973.eb44797274.60260.84528259259,179.078050416667,31.4678625,3.12550159782324,0.549217809189854,1156+314,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43122732/f853170143094f3244a73abe0f0ae43e/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.174 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1156+314,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1156+314/1156+314/1156+314.ms,,,,,,,,,,
1557-000,15:57:51.433973,-0:01:50.413710,L,S X,3.490686,2020-02-06 00:00:00+00:00,J1557-0001,7.97831666073762,C,https://data.nrao.edu/portal/#/productViewer/20A-223.sb37736051.eb37883217.58885.55151452546,239.464308220833,-0.030670475,-2.10374468771552,-0.0005353007719006,1557-000,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43127661/d196d325d599da5620d3046dacb71c72/",done,0.0622865865007042,"wget rc=8; accepted because folder present, size=6.354 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1557-000,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1557-000/1557-000/1557-000.ms,11.0,7.833333333333333,1.0,1.0,,3.179,126.0,0.7314135928961749,91500.0,False
0119+321,1:19:35.000447,+32:10:50.054290,L,S,12.615356,2024-08-18 00:00:00+00:00,J0119+3210,7.97750001191162,B,https://data.nrao.edu/portal/#/productViewer/24A-478.sb46137593.eb46351813.60540.28640730324,19.8958351958333,32.1805706361111,0.347247831601462,0.561656912770745,0119+321,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43131160/5f969e13c9fd46fe0cb30892c1f2a802/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/0119+321,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0119+321/0119+321/0119+321.ms,,,,,,,,,,
0201-115,2:01:57.164700,-11:32:33.133000,L,L,4.164818,2019-12-15 00:00:00+00:00,J0201-1132,7.97749999095686,D,https://data.nrao.edu/portal/#/productViewer/19B-204.sb37534696.eb37595545.58832.16749317129,30.48818625,-11.5425369444444,0.532119233023763,-0.201455273713641,0201-115,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43135172/0c98987595870bdde24da16d032e1bb9/",done,0.0673224786296486,"wget rc=8; accepted because folder present, size=7.589 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0201-115,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0201-115/0201-115/0201-115.ms,13.0,7.75,1.0,1.0,,1.8715,63.0,0.5830259797790285,119925.0,True
2330+110,23:30:40.852257,+11:00:18.709840,L,L,8.948914,2017-09-25 00:00:00+00:00,2330+110,7.97748332144693,B,https://data.nrao.edu/portal/#/productViewer/17B-074.sb34091604.eb34498111.58021.13048049768,352.6702177375,11.0051971777778,-0.127928833934905,0.19207692558341,2330+110,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43139302/54e1ee0f3e94fc2d3e4827543c1b1ccd/",done,0.1215830231085419,"wget rc=8; accepted because folder present, size=16.461 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2330+110,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2330+110/2330+110/2330+110.ms,4.0,7.85,1.0,1.0,,1.813,126.0,0.5195588564712721,416286.0,True
1013+248,10:13:53.428737,+24:49:16.441100,C,C X,7.290859,2023-11-10 00:00:00+00:00,J1013+2449_X,7.91083331918344,D,https://data.nrao.edu/portal/#/productViewer/23B-010.sb44639066.eb44793969.60258.44113553241,153.4726197375,24.8212336388889,2.67860252608061,0.433212251405384,1013+248,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43143707/c47337f4db60dbbc1604e83dccc3b2d6/",error,,[SPW] SPW 4 rejected: unflagged fraction too low (0.444 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1013+248,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1013+248/1013+248/1013+248.ms,,,,,,,,,,
2316+040,23:16:35.209800,+4:05:18.148000,L,L,5.982415,2018-10-02 00:00:00+00:00,J2316+0405,7.89666666649282,D,https://data.nrao.edu/portal/#/productViewer/18A-146.sb35425333.eb35624056.58393.24443209491,349.1467075,4.08837444444444,-0.189425688807007,0.0713555951099495,2316+040,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43147342/8c1d92efb70ab9cbc7c7d25af8875304/",done,0.0728874327614903,"wget rc=8; accepted because folder present, size=11.020 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/2316+040,/Users/u1528314/repos/radioastro-ml/collect/extracted2/2316+040/2316+040/2316+040.ms,11.0,7.666666666666667,1.0,1.0,,1.7435,63.0,0.692537508975517,172692.0,True
1248-199,12:48:23.898197,-19:59:18.587620,L,S,6.77643,2023-05-21 00:00:00+00:00,J1248-1959,7.89498332887888,B,https://data.nrao.edu/portal/#/productViewer/23A-383.sb43774043.eb43985460.60085.22784847222,192.099575820833,-19.9884965611111,-2.93041521742156,-0.348865077514953,1248-199,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43151758/740e30d048e5eb041b0489953269ce1d/",done,0.1918353335931897,"wget rc=8; accepted because folder present, size=12.148 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1248-199,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1248-199/1248-199/1248-199.ms,10.0,7.7,1.0,1.0,,3.307,126.0,0.6049911749770672,190775.0,False
1119-030,11:19:25.300000,-3:02:51.320000,L,L,4.747018,2018-10-15 00:00:00+00:00,J1119-0302,7.89418331813067,D,https://data.nrao.edu/portal/#/productViewer/18A-146.sb35436224.eb35644134.58406.598292361115,169.855416666667,-3.04758888888889,2.96453627318018,-0.0531904603583067,1119-030,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43155477/e4b741a1fcb0d48927ebda9d1f5cd420/",done,0.0593844586983323,"wget rc=8; accepted because folder present, size=8.708 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1119-030,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1119-030/1119-030/1119-030.ms,13.0,7.75,1.0,1.0,,1.8715,63.0,0.7151374909971484,136068.0,True
1411+522,14:11:20.647700,+52:12:09.141000,L,L,4.747018,2018-10-15 00:00:00+00:00,J1119-0302,7.89418331813067,D,https://data.nrao.edu/portal/#/productViewer/18A-146.sb35436224.eb35644134.58406.598292361115,212.836032083333,52.2025391666667,-2.56849578044513,0.91110618635963,1411+522,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43159626/a900f99fb69c0e496f61910b168c4edf/",done,0.0593844586983323,"wget rc=8; accepted because folder present, size=8.612 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1411+522,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1411+522/1411+522/1411+522.ms,13.0,7.75,1.0,1.0,,1.8715,63.0,0.7151374909971484,136068.0,True
0741+312,7:41:10.703308,+31:12:00.228620,L,L,3.90857,2017-04-22 00:00:00+00:00,J0741+3112,7.89416664862074,D,https://data.nrao.edu/portal/#/productViewer/17A-210.sb33373364.eb33655334.57865.82736850694,115.294597116667,31.2000635055556,2.01227032944619,0.544543835003269,0741+312,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43163151/d60ed403871d3962ae0e4c350f563d0f/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (7.99 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/0741+312,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0741+312/0741+312/0741+312.ms,,,,,,,,,,
0329+279,3:29:57.669413,+27:56:15.499140,L,L,4.756409,2018-09-20 00:00:00+00:00,J0329+2756,7.89416664862074,D,https://data.nrao.edu/portal/#/productViewer/18A-146.sb35428989.eb35613105.58381.37726202546,52.4902892208333,27.93763865,0.91612837222763,0.487603779674924,0329+279,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43167568/8763c78edcc6b4b250edf53c66dd9341/",done,0.0593765499070286,"wget rc=8; accepted because folder present, size=8.620 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/0329+279,/Users/u1528314/repos/radioastro-ml/collect/extracted2/0329+279/0329+279/0329+279.ms,13.0,7.75,0.0,1.0,,1.8715,63.0,0.7673500713269378,136344.0,True
1258-223,12:58:54.478780,-22:19:31.125450,C,C S,12.671322,2018-05-01 00:00:00+00:00,J1258-2219,7.81333334511146,A,https://data.nrao.edu/portal/#/productViewer/17B-425.sb35376461.eb35378532.58239.269184363424,194.726994916667,-22.325312625,-2.88455810336949,-0.389650211843308,1258-223,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43171454/b2a0a60a3c927426fbcfe9203b262f2b/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1258-223,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1258-223/1258-223/1258-223.ms,,,,,,,,,,
1349+536,13:49:34.656623,+53:41:17.040280,C,C X,7.832663,2022-08-06 00:00:00+00:00,J1349+5341,7.73000004468486,D,https://data.nrao.edu/portal/#/productViewer/22A-091.sb42184915.eb42479726.59797.00836903935,207.394402595833,53.6880667444444,-2.66347013167562,0.937033533721029,1349+536,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43175422/fecf8505678227869043d3de8bb396b9/",done,0.1566445725038647,"wget rc=8; accepted because folder present, size=13.960 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1349+536,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1349+536/1349+536/1349+536.ms,24.0,7.5,0.0,1.0,,6.807,126.0,0.5267048147907523,103896.0,True
1409-269,14:09:50.169776,-26:57:36.979720,X,C X,13.643795,2020-05-27 00:00:00+00:00,J1409-2657,7.56166668143123,C,https://data.nrao.edu/portal/#/productViewer/20A-492.sb38163369.eb38220937.58996.18955887732,212.459040733333,-26.9602721444444,-2.57507552075417,-0.470545516154268,1409-269,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43179304/ab3d3d9c2036224da0ded18b41c035d7/",error,,[SPW] SPW 0 rejected: unflagged fraction too low (0.000 < 0.5),/Users/u1528314/repos/radioastro-ml/collect/downloads/1409-269,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1409-269/1409-269/1409-269.ms,,,,,,,,,,
1024-008,10:24:29.586611,-0:52:55.497850,L,L,3.770696,2016-12-06 00:00:00+00:00,J1024-0052,7.48083333601244,A,https://data.nrao.edu/portal/#/productViewer/16B-370.sb33055227.eb33063422.57728.430986666666,156.123277545833,-0.882082736111111,2.72486523217972,-0.0153952480201391,1024-008,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43183321/2bb2c5e183a2753f119eebc955191c12/",done,0.0884091118350625,"wget rc=8; accepted because folder present, size=6.830 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1024-008,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1024-008/1024-008/1024-008.ms,5.0,15.866666666666667,0.0,1.0,,1.398,126.0,0.652133263561835,143325.0,True
1727+455,17:27:27.650808,+45:30:39.731390,L,L,13.647988,2018-01-28 00:00:00+00:00,J1727+4530,7.47999999672174,B,https://data.nrao.edu/portal/#/productViewer/17B-264.sb34427032.eb34961501.58146.86166513889,261.8652117,45.5110364972222,-1.71277516658261,0.794317432871835,1727+455,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43187706/0649bb4741066d4054d6564dd2a09d04/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (1.00 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/1727+455,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1727+455/1727+455/1727+455.ms,,,,,,,,,,
1209-322,12:09:40.056300,-32:14:52.837000,X,X,11.723888,2023-04-30 00:00:00+00:00,J1209-3214,7.47999999672174,B,https://data.nrao.edu/portal/#/productViewer/23A-002.sb43071043.eb43832931.60064.11118541667,182.41690125,-32.2480102777778,-3.09940976908173,-0.562833956564193,1209-322,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43191272/e23f7420e2611a9efdd57315867b025a/",downloading,,,,,,,,,,,,,,
1505+034,15:05:06.477161,+3:26:30.812610,C,C,6.534339,2021-05-28 00:00:00+00:00,J1505+0326,7.47916670981795,D,https://data.nrao.edu/portal/#/productViewer/20B-149.sb39717753.eb39723176.59362.25407098379,226.276988170833,3.44189239166667,-2.33390684210228,0.0600723547339255,1505+034,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43195251/1d71bbbd947f0c72636c9647906091f9/",done,0.0567160630598664,"wget rc=8; accepted because folder present, size=11.819 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1505+034,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1505+034/1505+034/1505+034.ms,4.0,7.0,0.0,1.0,,5.063,126.0,0.8231865995547278,186852.0,True
1147-074,11:47:51.554036,-7:24:41.141090,L,S,12.409582,2021-10-25 00:00:00+00:00,J1147-0724,7.47916667838581,B,https://data.nrao.edu/portal/#/productViewer/21B-235.sb40165882.eb40887135.59512.642343576386,176.964808483333,-7.41142808055556,3.08861856819536,-0.129353822280458,1147-074,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/43199338/95f53363bf2942039d8fe36ad87f70d5/",done,0.2569972546771168,"wget rc=8; accepted because folder present, size=22.095 GB, no expected size to compare",/Users/u1528314/repos/radioastro-ml/collect/downloads/1147-074,/Users/u1528314/repos/radioastro-ml/collect/extracted2/1147-074/1147-074/1147-074.ms,10.0,7.2,0.0,1.0,,3.307,126.0,0.6779579142462708,348600.0,False
2130+050,21:30:32.877499,+5:02:17.474690,L,L,4.594375,2018-01-14 00:00:00+00:00,J2130+0502,7.47916665743105,B,https://data.nrao.edu/portal/#/productViewer/17B-130.sb34053560.eb34825756.58132.835104004625,322.636989579167,5.03818741388889,-0.652107550300495,0.0879329587048994,2130+050,"wget -r -l 10 --reject ""index.html*"" -np -nH --cut-dirs=3 https://dl-dsoc.nrao.edu/simonpedrogonzalez/47875309/8286988b5787de0abf32f44d2f97ac2e/",error,,[SPW] SPW 0 rejected: bandwidth too narrow (7.98 MHz < 10.00 MHz),/Users/u1528314/repos/radioastro-ml/collect/downloads/2130+050,/Users/u1528314/repos/radioastro-ml/collect/extracted3/2130+050/2130+050/2130+050.ms,,,,,,,,,,
